Zone3_CRsoil_residential,
,
T (s),Sa(g)
0.01,0.159021407
0.02,0.195718654
0.03,0.232415902
0.04,0.26911315
0.05,0.305810398
0.075,0.305810398
0.1,0.305810398
0.15,0.305810398
0.2,0.305810398
0.25,0.305810398
0.3,0.305810398
0.4,0.229357798
0.5,0.183486239
0.75,0.122324159
1,0.091743119
1.5,0.06116208
2,0.04587156
2.5,0.036697248
3,0.03058104
3.5,0.02621232
4,0.014978468
4.5,0.01146789
5,0.009061049
6,0.00733945
7,0.00509684
8,0.003744617
9,0.002866972
10,0.002265262
